EmpID,FirstName,LastName,Performance Score,Current Employee Rating
3454,Leon,Beard,Needs Improvement,4
3460,Alisa,James,Fully Meets,3
3465,Willow,Stuart,Needs Improvement,3
3492,Vicente,Merritt,Fully Meets,1
3493,Hugo,Clay,Fully Meets,5
3526,Darius,Krause,Fully Meets,4
3531,Ronnie,Mayer,Fully Meets,1
3534,Lee,Frye,Fully Meets,4
3567,Nader,Barton,Fully Meets,4
3580,Davion,Sanchez,Fully Meets,4
3585,Edward,Everett,Fully Meets,4
3617,Bailey,Collier,Fully Meets,1
3637,Abdullah,Pruitt,Fully Meets,3
3643,Issac,Whitehead,Fully Meets,3
3651,Jeremy,Meyer,Fully Meets,3
3660,Aron,Hester,Exceeds,3
3677,Dayami,Bailey,Fully Meets,3
3678,Ramon,Fleming,Fully Meets,3
3679,Pedro,Harrison,Fully Meets,3
3749,Kayden,Soto,Fully Meets,4
3769,Ivan,Wright,Fully Meets,3
3791,Bentley,Rush,Fully Meets,3
3793,Roselyn,Roberts,Fully Meets,3
3802,Amiyah,Ramirez,Fully Meets,3
3841,Paris,Simpson,Fully Meets,3
3858,Bailey,Humphrey,Fully Meets,3
3871,Kamari,Mcgrath,Fully Meets,3
3892,Maxwell,Mcpherson,Fully Meets,3
3894,Yesenia,Nielsen,Fully Meets,3
3903,Hezekiah,Thompson,Fully Meets,3
3924,Walter,Zuniga,Fully Meets,3
3926,Jeffery,Gamble,Needs Improvement,3
3935,Arjun,Tyler,Fully Meets,3
3944,Julia,Zhou,Fully Meets,3
3952,Kramer,Simard,Fully Meets,3
3953,Mark,Griffith,Fully Meets,3
3961,Maddison,Perez,Fully Meets,3
3977,Gordon,Wu,Fully Meets,3
3980,Carmen,Atkins,Exceeds,3
3983,Kaylie,Velazquez,Exceeds,3
3994,Taylor,Dennis,Fully Meets,3
1057,Sophie,Decker,Fully Meets,3
1073,Sean,Bean,Fully Meets,3
1108,Barry,Wilber,Fully Meets,3
1123,Giuliana,Farmer,Fully Meets,3
1127,Axel,Hart,Fully Meets,3
1152,Jadyn,Haley,Fully Meets,3
1165,Isiah,Decker,Fully Meets,3
1180,Allan,Butler,Fully Meets,3
1191,Kaitlynn,Herman,Fully Meets,3
1192,Marquise,Santana,Fully Meets,3
1214,Jaliyah,Gamble,Fully Meets,3
1226,Dayton,Castro,Fully Meets,3
1232,Abbigail,Cameron,Fully Meets,3
1235,Aliana,Pena,Fully Meets,3
1263,Barrett,Jennings,Fully Meets,3
1264,Darius,Koch,Fully Meets,3
1276,Lucas,Good,Fully Meets,3
1283,Taniya,Stafford,Fully Meets,3
1289,Janiyah,Ballard,Fully Meets,3
1290,Annika,Malone,Fully Meets,3
1295,Emery,Schmidt,Fully Meets,3
1312,Irene,Melton,Fully Meets,3
1345,Seth,Alvarez,Fully Meets,3
1363,Hadley,Barrett,PIP,3
1402,Linda,Bachiochi,Exceeds,3
1423,Azaria,Young,Needs Improvement,3
1431,Kaley,Ali,Exceeds,3
1452,Tyrese,Goodman,Needs Improvement,3
1484,Lorena,Mahoney,Exceeds,3
1507,Evelin,Sellers,Fully Meets,3
1509,Marlee,Mathis,Fully Meets,3
1522,Amara,Castillo,Fully Meets,3
1586,Eugene,Reyes,Fully Meets,3
1604,Ansley,Duke,Exceeds,3
1606,Hillary,Clements,Exceeds,3
1617,Terrell,Crosby,Needs Improvement,3
1627,Maggie,Rachael,Exceeds,3
1632,Alma,Pennington,Fully Meets,3
1664,Lainey,Ayers,Fully Meets,3
1667,George,Sheppard,Fully Meets,3
1722,Ronnie,Dillon,Fully Meets,3
1744,Mei,Trang,Fully Meets,3
1750,Alissa,Frey,Fully Meets,3
1778,Cannon,Lee,Fully Meets,3
1785,Miley,Gutierrez,Fully Meets,3
1821,Emilie,Hood,Fully Meets,3
1856,Matteo,Oneal,Exceeds,3
1887,Esther,Spears,Fully Meets,3
1891,William,Douglas,Fully Meets,3
1894,Hadley,Tapia,Fully Meets,3
1900,Jonas,Braun,Fully Meets,3
1901,Meadow,Howe,Fully Meets,3
1910,Adrian,Murray,Fully Meets,3
1946,Giovanni,Whitaker,Fully Meets,3
1952,Kristin,Mccarty,Fully Meets,3
1973,Lisa,Lunquist,Fully Meets,3
1976,Jon,Lynn,Fully Meets,3
2033,Nico,Villarreal,Fully Meets,3
2039,Carson,Pennington,Fully Meets,3
2061,King,Garrison,Fully Meets,3
2117,Terrell,Hanna,Exceeds,2
2132,Scarlett,Brooks,Needs Improvement,2
2145,Leo,Hickman,Exceeds,1
2148,Joel,Koch,Exceeds,5
2158,Melany,Stafford,Exceeds,3
2176,Tyree,Weaver,Exceeds,2
2177,Landen,Figueroa,PIP,4
2199,Lilly,Haynes,Exceeds,4
2207,Sam,Knight,Needs Improvement,5
2208,Lisa,Galia,Needs Improvement,5
2235,Kyson,Grimes,Fully Meets,1
2253,Steven,Jarvis,Fully Meets,1
2281,Elijiah,Gray,Fully Meets,4
2298,Terry,Gay,Fully Meets,4
2300,Wesley,Nguyen,Fully Meets,5
2316,Antwan,Gay,Fully Meets,2
2341,Jesus,Hendricks,Fully Meets,2
2383,Danny,Thomas,Fully Meets,4
2392,Demetrius,Mendez,Fully Meets,1
2409,Kaitlin,Cooke,Fully Meets,4
2453,Mila,Poole,Fully Meets,1
2455,Jakob,Luna,Fully Meets,2
2456,Odin,Sampson,Fully Meets,5
2506,Trey,Johnston,Fully Meets,5
2566,Elisabeth,Bradley,Fully Meets,2
2568,Eden,Choi,Fully Meets,4
2579,Jackie,Valentin,Fully Meets,2
2581,Howard,Mullaney,Fully Meets,1
2588,Callum,Ford,Fully Meets,5
2591,Cruz,Arellano,Fully Meets,4
2620,Kaylin,Dillon,Fully Meets,1
2631,Darien,Young,Fully Meets,2
2664,Felipe,Rollins,Fully Meets,1
2673,Alena,Walter,Fully Meets,4
2697,Benjamin,Goodman,Fully Meets,1
2709,Emily,Freeman,Fully Meets,2
2712,Helen,Humphrey,Fully Meets,1
2713,Abagail,Villanueva,Fully Meets,5
2721,Emerson,Zavala,Fully Meets,4
2748,Melinda,Saar-Beckles,Fully Meets,1
2750,Patrick,Moran,Fully Meets,4
2754,Louis,Punjabhi,Fully Meets,2
2759,Rick,Stoica,Fully Meets,2
2765,Rex,England,Fully Meets,4
2767,Colleen,Volk,Fully Meets,2
2773,Tony,Grimes,Fully Meets,2
2785,Atticus,White,Fully Meets,4
2793,Eden,Dalton,Fully Meets,1
2831,Craig,Sherman,Fully Meets,2
2861,Judith,Savage,Fully Meets,2
2879,Trystan,Fernandez,Fully Meets,2
2890,Caitlyn,Vaughan,Fully Meets,2
2905,Gillian,Williams,Fully Meets,1
2953,Cannon,Morgan,Fully Meets,5
2962,Gerald,Johnston,Fully Meets,1
2963,Kendrick,Snyder,Fully Meets,2
3013,Deja,Ritter,PIP,1
3037,Catalina,Eaton,Fully Meets,4
3040,Areli,Torres,Fully Meets,5
3047,Francesca,Lowe,Exceeds,5
3085,Eileen,Oneal,Fully Meets,2
3098,Rayne,Chambers,Fully Meets,4
3101,Bethany,Mckay,Fully Meets,2
3136,Cesar,Anderson,Fully Meets,4
3199,Hannah,Jacobi,Fully Meets,2
3210,Barbara M,Stanford,Fully Meets,5
3219,Luisa,Monterro,Fully Meets,3
3223,Alisa,Aguirre,Fully Meets,5
3243,Harley,Peterson,Fully Meets,2
3250,Seth,Fletcher,Fully Meets,2
3257,Sanaa,Reilly,Fully Meets,3
3262,Kasey,Preston,PIP,4
3270,Brandon,Dickerson,Fully Meets,2
3282,Rebekah,Carpenter,Fully Meets,3
3307,Quincy,Cardenas,Fully Meets,4
3313,Aimee,Davila,Fully Meets,3
3384,Dennis,Hays,Fully Meets,3
3387,Sabrina,Holt,Fully Meets,3
